【  江苏频道  】,#genre#
爱体育_电信_四川,http://171.88.35.80:4000/udp/239.93.0.135:9008
爱体育_电信_四川,http://118.114.188.36:8888/udp/239.93.0.135:9008
爱体育_电信_四川,http://110.188.37.163:55555/udp/239.93.0.135:9008
爱体育_电信_四川,http://182.149.106.41:8888/udp/239.93.0.135:9008
爱体育_电信_四川,http://125.71.122.30:8888/udp/239.93.0.135:9008
爱体育_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.122:4130
爱体育_联通_四川,http://119.4.83.117:55555/udp/239.93.0.135:9008
爱体育_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.168:1220
爱体育_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.168:1220
爱体育_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.5:1034
爱体育_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.5:1034
爱体育_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.5:1034
爱体育_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.5:1034
爱体育_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.168:1220
爱喜剧_电信_四川,http://125.71.122.30:8888/udp/239.93.42.9:5140
爱喜剧_电信_四川,http://171.88.35.80:4000/udp/239.93.42.9:5140
爱喜剧_电信_四川,http://182.149.106.41:8888/udp/239.93.42.9:5140
爱喜剧_电信_四川,http://118.114.188.36:8888/udp/239.93.42.9:5140
爱喜剧_电信_四川,http://110.188.37.163:55555/udp/239.93.42.9:5140
爱喜剧_联通_四川,http://119.4.83.117:55555/udp/239.93.42.9:5140
爱奇谈_电信_四川,http://125.71.122.30:8888/udp/239.93.42.22:5140
爱奇谈_电信_四川,http://118.114.188.36:8888/udp/239.93.42.22:5140
爱奇谈_电信_四川,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈_电信_四川,http://171.88.35.80:4000/udp/239.93.42.22:5140
爱奇谈_电信_四川,http://110.188.37.163:55555/udp/239.93.42.22:5140
爱奇谈_联通_四川,http://119.4.83.117:55555/udp/239.93.42.22:5140
爱宠宠物_电信_四川,http://125.71.122.30:8888/udp/239.93.42.32:5140
爱宠宠物_电信_四川,http://182.149.106.41:8888/udp/239.93.42.32:5140
爱宠宠物_电信_四川,http://118.114.188.36:8888/udp/239.93.42.32:5140
爱宠宠物_电信_四川,http://110.188.37.163:55555/udp/239.93.42.32:5140
爱宠宠物_联通_四川,http://119.4.83.117:55555/udp/239.93.42.32:5140
爱幼教_电信_四川,http://125.71.122.30:8888/udp/239.93.42.17:5140
爱幼教_电信_四川,http://118.114.188.36:8888/udp/239.93.42.17:5140
爱幼教_电信_四川,http://182.149.106.41:8888/udp/239.93.42.17:5140
爱幼教_电信_四川,http://110.188.37.163:55555/udp/239.93.42.17:5140
爱幼教_联通_四川,http://119.4.83.117:55555/udp/239.93.42.17:5140
爱怀旧_电信_四川,http://125.71.122.30:8888/udp/239.93.42.21:5140
爱怀旧_电信_四川,http://171.88.35.80:4000/udp/239.93.42.21:5140
爱怀旧_电信_四川,http://182.149.106.41:8888/udp/239.93.42.21:5140
爱怀旧_电信_四川,http://118.114.188.36:8888/udp/239.93.42.21:5140
爱怀旧_电信_四川,http://110.188.37.163:55555/udp/239.93.42.21:5140
爱怀旧_联通_四川,http://119.4.83.117:55555/udp/239.93.42.21:5140
爱悬疑_电信_四川,http://171.88.35.80:4000/udp/239.93.42.12:5140
爱悬疑_电信_四川,http://125.71.122.30:8888/udp/239.93.42.12:5140
爱悬疑_电信_四川,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑_电信_四川,http://110.188.37.163:55555/udp/239.93.42.12:5140
爱悬疑_电信_四川,http://118.114.188.36:8888/udp/239.93.42.12:5140
爱玩具_电信_四川,http://171.88.35.80:4000/udp/239.93.42.18:5140
爱玩具_电信_四川,http://125.71.122.30:8888/udp/239.93.42.18:5140
爱玩具_电信_四川,http://110.188.37.163:55555/udp/239.93.42.18:5140
爱玩具_电信_四川,http://182.149.106.41:8888/udp/239.93.42.18:5140
爱玩具_电信_四川,http://118.114.188.36:8888/udp/239.93.42.18:5140
爱生活_电信_北京,http://115.171.251.148:8888/udp/225.1.8.246:4120
爱生活_电信_北京,http://115.171.216.22:4000/udp/225.1.8.246:4120
爱生活_电信_四川,http://182.149.106.41:8888/udp/239.93.0.206:8028
爱生活_电信_四川,http://118.114.188.36:8888/udp/239.93.0.206:8028
爱生活_电信_四川,http://110.188.37.163:55555/udp/239.93.0.206:8028
爱生活_电信_四川,http://125.71.122.30:8888/udp/239.93.0.206:8028
爱生活_电信_四川,http://171.88.35.80:4000/udp/239.93.0.206:8028
爱生活_电信_海南,http://36.101.6.96:554/rtp/239.253.64.216:5140
爱生活_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.93:1648
爱生活_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.50:5000
爱生活_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.86:4120
爱生活_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.86:4120
爱生活_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.86:4120
爱生活_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.86:4120
爱生活_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.86:4120
爱生活_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.86:4120
爱生活_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.86:4120
爱生活_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.86:4120
爱生活_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.86:4120
爱生活_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.86:4120
爱生活_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.86:4120
爱生活_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.86:4120
爱生活_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.86:4120
爱生活_联通_北京,http://114.245.179.5:10000/rtp/239.3.1.86:4120
爱生活_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.86:4120
爱生活_联通_北京,http://123.122.161.121:19999/rtp/239.3.1.86:4120
爱生活_联通_四川,http://119.4.83.117:55555/udp/239.93.0.206:8028
爱生活_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.176:1225
爱生活_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.176:1225
爱生活_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.176:1225
爱生活_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.176:1225
爱生活_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.148:1234
爱生活_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.164:7980
爱生活_联通_重庆,http://27.10.208.156:8005/udp/225.0.4.164:7980
爱生活_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.164:7980
爱生活_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.164:7980
爱生活_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.164:7980
爱生活_联通_重庆,http://27.10.213.1:8005/udp/225.0.4.164:7980
爱生活_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.164:7980
爱生活_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.164:7980
爱生活_联通_重庆,http://27.10.213.1:8004/udp/225.0.4.164:7980
爱生活_联通_重庆,http://27.10.208.156:8004/udp/225.0.4.164:7980
爱生活_联通_重庆,http://27.11.49.156:8008/udp/225.0.4.164:7980
爱生活_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.164:7980
爱生活_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.164:7980
爱生活_联通_重庆,http://27.11.249.38:8004/udp/225.0.4.164:7980
爱电竞_电信_四川,http://125.71.122.30:8888/udp/239.93.42.19:5140
爱电竞_电信_四川,http://118.114.188.36:8888/udp/239.93.42.19:5140
爱电竞_电信_四川,http://182.149.106.41:8888/udp/239.93.42.19:5140
爱电竞_电信_四川,http://171.88.35.80:4000/udp/239.93.42.19:5140
爱电竞_电信_四川,http://110.188.37.163:55555/udp/239.93.42.19:5140
爱电竞_联通_四川,http://119.4.83.117:55555/udp/239.93.42.19:5140
爱科幻_电信_四川,http://125.71.122.30:8888/udp/239.93.42.10:5140
爱科幻_电信_四川,http://182.149.106.41:8888/udp/239.93.42.10:5140
爱科幻_电信_四川,http://118.114.188.36:8888/udp/239.93.42.10:5140
爱科幻_电信_四川,http://110.188.37.163:55555/udp/239.93.42.10:5140
爱经典_电信_四川,http://171.88.35.80:4000/udp/239.93.42.13:5140
爱经典_电信_四川,http://125.71.122.30:8888/udp/239.93.42.13:5140
爱经典_电信_四川,http://110.188.37.163:55555/udp/239.93.42.13:5140
爱经典_电信_四川,http://182.149.106.41:8888/udp/239.93.42.13:5140
爱经典_电信_四川,http://118.114.188.36:8888/udp/239.93.42.13:5140
爱经典_联通_四川,http://119.4.83.117:55555/udp/239.93.42.13:5140
爱谍战_电信_四川,http://182.149.106.41:8888/udp/239.93.42.14:5140
爱谍战_电信_四川,http://118.114.188.36:8888/udp/239.93.42.14:5140
爱谍战_电信_四川,http://110.188.37.163:55555/udp/239.93.42.14:5140
爱谍战_电信_四川,http://171.88.35.80:4000/udp/239.93.42.14:5140
爱谍战_电信_四川,http://125.71.122.30:8888/udp/239.93.42.14:5140
爱赛车_电信_四川,http://125.71.122.30:8888/udp/239.93.42.20:5140
爱赛车_电信_四川,http://182.149.106.41:8888/udp/239.93.42.20:5140
爱赛车_电信_四川,http://118.114.188.36:8888/udp/239.93.42.20:5140
爱赛车_电信_四川,http://171.88.35.80:4000/udp/239.93.42.20:5140
爱赛车_电信_四川,http://110.188.37.163:55555/udp/239.93.42.20:5140
爱赛车_联通_四川,http://119.4.83.117:55555/udp/239.93.42.20:5140
爱都市_电信_四川,http://125.71.122.30:8888/udp/239.93.42.15:5140
爱都市_电信_四川,http://171.88.35.80:4000/udp/239.93.42.15:5140
爱都市_电信_四川,http://182.149.106.41:8888/udp/239.93.42.15:5140
爱都市_电信_四川,http://118.114.188.36:8888/udp/239.93.42.15:5140
爱都市_电信_四川,http://110.188.37.163:55555/udp/239.93.42.15:5140
爱都市_联通_四川,http://119.4.83.117:55555/udp/239.93.42.15:5140
爱院线_电信_四川,http://182.149.106.41:8888/udp/239.93.42.11:5140
爱院线_电信_四川,http://110.188.37.163:55555/udp/239.93.42.11:5140
爱院线_电信_四川,http://118.114.188.36:8888/udp/239.93.42.11:5140
爱院线_电信_四川,http://125.71.122.30:8888/udp/239.93.42.11:5140
爱院线_电信_四川,http://171.88.35.80:4000/udp/239.93.42.11:5140
爱青春_电信_四川,http://125.71.122.30:8888/udp/239.93.42.16:5140
爱青春_电信_四川,http://182.149.106.41:8888/udp/239.93.42.16:5140
爱青春_电信_四川,http://110.188.37.163:55555/udp/239.93.42.16:5140
爱青春_电信_四川,http://118.114.188.36:8888/udp/239.93.42.16:5140
爱青春_电信_四川,http://171.88.35.80:4000/udp/239.93.42.16:5140
爱青春_联通_四川,http://119.4.83.117:55555/udp/239.93.42.16:5140
足球_电信_北京,http://115.171.251.148:8888/udp/225.1.8.249:4120
足球_电信_北京,http://115.171.216.22:4000/udp/225.1.8.249:4120
足球_电信_四川,http://182.149.106.41:8888/udp/239.93.0.197:9040
足球_电信_四川,http://118.114.188.36:8888/udp/239.93.0.197:9040
足球_电信_四川,http://125.71.122.30:8888/udp/239.93.0.197:9040
足球_电信_四川,http://110.188.37.163:55555/udp/239.93.0.197:9040
足球_电信_四川,http://171.88.35.80:4000/udp/239.93.0.197:9040
足球_电信_山东,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_电信_海南,http://36.101.6.96:554/rtp/239.253.64.237:5140
足球_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.96:1660
足球_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.51:5000
足球_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.89:4120
足球_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.89:4120
足球_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.89:4120
足球_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.89:4120
足球_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.89:4120
足球_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.89:4120
足球_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.89:4120
足球_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.89:4120
足球_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.89:4120
足球_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.89:4120
足球_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.89:4120
足球_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.89:4120
足球_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.89:4120
足球_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.89:4120
足球_联通_北京,http://114.245.179.5:10000/rtp/239.3.1.89:4120
足球_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.89:4120
足球_联通_四川,http://119.4.83.117:55555/udp/239.93.0.197:9040
足球_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.200:1250
足球_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.200:1250
足球_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.200:1250
足球_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.200:1250
音乐之声_电信_重庆,http://14.105.65.166:7980/rtp/235.254.196.128:1306
音乐之声_电信_重庆,http://113.251.180.215:4022/rtp/235.254.196.128:1306
音乐现场_电信_北京,http://115.171.251.148:8888/udp/225.1.8.230:4120
音乐现场_电信_北京,http://115.171.216.22:4000/udp/225.1.8.230:4120
音乐现场_电信_四川,http://118.114.188.36:8888/udp/239.93.0.198:9044
音乐现场_电信_四川,http://182.149.106.41:8888/udp/239.93.0.198:9044
音乐现场_电信_四川,http://125.71.122.30:8888/udp/239.93.0.198:9044
音乐现场_电信_四川,http://110.188.37.163:55555/udp/239.93.0.198:9044
音乐现场_电信_海南,http://36.101.6.96:554/rtp/239.253.64.235:5140
音乐现场_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.77:1584
音乐现场_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.70:4120
音乐现场_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.70:4120
音乐现场_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.70:4120
音乐现场_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.70:4120
音乐现场_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.70:4120
音乐现场_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.70:4120
音乐现场_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.70:4120
音乐现场_联通_北京,http://114.245.179.5:10000/rtp/239.3.1.70:4120
音乐现场_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.70:4120
音乐现场_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.70:4120
音乐现场_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.70:4120
音乐现场_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.70:4120
音乐现场_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.70:4120
音乐现场_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.70:4120
音乐现场_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.70:4120
音乐现场_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.70:4120
音乐现场_联通_四川,http://119.4.83.117:55555/udp/239.93.0.198:9044
音乐现场_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.184:1224
音乐现场_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.184:1224
音乐现场_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.184:1224
音乐现场_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.184:1224
音乐风云_电信_江西,http://117.44.1.159:20000/hls/47/index.m3u8
音乐风云_电信_湖南,http://118.254.159.80:8888/udp/239.76.254.51:9000
音乐风云_电信_湖南,http://118.251.69.109:4022/udp/239.76.254.51:9000
音乐风云_电信_陕西,http://219.145.19.7:5558/rtp/239.111.205.69:5140
音乐风云_电信_陕西,http://219.145.19.145:4000/rtp/239.111.205.69:5140
音乐风云_电信_陕西,http://117.23.162.73:9001/rtp/239.111.205.69:5140
音乐风云_电信_陕西,http://219.145.19.213:5555/rtp/239.111.205.69:5140
音乐风云_电信_陕西,http://222.90.48.33:9999/rtp/239.111.205.69:5140
音乐风云_联通_吉林,http://119.54.9.138:9999/hls/79/index.m3u8
音乐风云_联通_河北,http://120.4.34.234:4000/rtp/239.253.93.253:6431
音乐风云_联通_河北,http://110.253.152.47:8888/rtp/239.253.93.253:6431
音乐风云_联通_河北,http://116.131.173.194:809/hls/44/index.m3u8
音乐风云_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.111:8060
音乐风云_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.111:8060
音乐风云_联通_河北,http://121.27.126.103:809/hls/44/index.m3u8
音乐风云_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.47:1234
高尔夫_电信_江西,http://117.44.1.159:20000/hls/53/index.m3u8
高尔夫_联通_吉林,http://119.54.9.138:9999/hls/89/index.m3u8
高尔夫网球_电信_陕西,http://219.145.19.145:4000/rtp/239.111.205.73:5140
高尔夫网球_电信_陕西,http://219.145.19.213:5555/rtp/239.111.205.73:5140
高尔夫网球_电信_陕西,http://117.23.162.73:9001/rtp/239.111.205.73:5140
高尔夫网球_电信_陕西,http://219.145.19.7:5558/rtp/239.111.205.73:5140
高尔夫网球_电信_陕西,http://222.90.48.33:9999/rtp/239.111.205.73:5140
高尔夫网球_联通_河北,http://110.253.152.47:8888/rtp/239.253.93.122:6465
高尔夫网球_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.117:8062
高尔夫网球_联通_河北,http://120.4.34.234:4000/rtp/239.253.93.122:6465
